Booking.com : Hotels in Patra . Book your hotel now!
Name: Galaxy City Center Hotel, Stars: 3, Reviews Score: 8.6, Price: € 37
Name: Moxy Patra Marina, Stars: 3, Reviews Score: 9.2, Price: € 72
Name: Airotel Patras Smart Hotel, Stars: 3, Reviews Score: 8.6, Price: € 46
Name: Mediterranee, Stars: 2, Reviews Score: 8.1, Price: € 41
Name: The Bold Type Hotel, Stars: 5, Reviews Score: 9.8, Price: € 184
Name: Astir, Stars: 4, Reviews Score: 7.5, Price: € 58
Name: Hotel Tzaki, Stars: 3, Reviews Score: 8.7, Price: € 42
Name: City Loft Boutique Hotel, Stars: 3, Reviews Score: 9.4, Price: € 82
Name: Maison Grecque Hotel Extraordinaire, Stars: 4, Reviews Score: 9.1, Price: € 67
Name: El Greco, Stars: 2, Reviews Score: 8.0, Price: € 31
Name: Ιlias rooms, Stars: 3, Reviews Score: 8.0, Price: € 30
Name: Lovely Apartments, Stars: 3, Reviews Score: 9.1, Price: € 38
Name: Delfini Hotel, Stars: 2, Reviews Score: 7.5, Price: € 30
Name: 1BD Apartment in the Center, Stars: 3, Reviews Score: 8.7, Price: € 65
Name: Greece Apartments now, Stars: 0, Reviews Score: 9.8, Price: € 66
Name: F.T.P Luxury Rooms, Stars: 3, Reviews Score: 9.5, Price: € 43
Name: Studio 20 (the best spot in town !), Stars: 0, Reviews Score: 9.1, Price: € 55
Name: Pietra Mare Suites, Stars: 0, Reviews Score: 8.2, Price: € 55
Name: MAGNOLIA City Suite, Stars: 4, Reviews Score: 10, Price: € 76
Name: Hotel Acropole, Stars: 2, Reviews Score: 8.0, Price: € 44
Name: CHRYSSA - ΧΡΥΣΑ, Stars: 3, Reviews Score: 9.8, Price: € 40
Name: Chryssa’s Studio Deluxe (2 persons) No2, Stars: 0, Reviews Score: 9.3, Price: € 27
Name: Sealoft, Stars: 3, Reviews Score: 9.8, Price: € 60
Name: Christinas garden, Stars: 3, Reviews Score: 9.5, Price: € 50
Name: Hotel Atlanta, Stars: 2, Reviews Score: 8.4, Price: € 41
