Booking.com : Hotels in Athens . Book your hotel now!
Name: Heart Of Athens, Stars: 3, Reviews Score: 9.5, Price: € 90
Name: Electra Metropolis, Stars: 5, Reviews Score: 9.1, Price: € 167
Name: Grand Hyatt Athens, Stars: 5, Reviews Score: 8.4, Price: € 92
Name: Four Seasons Astir Palace Hotel Athens, Stars: 5, Reviews Score: 9.4, Price: € 735
Name: Electra Palace Athens, Stars: 5, Reviews Score: 8.8, Price: € 180
Name: Sofitel Athens Airport, Stars: 5, Reviews Score: 8.6, Price: € 157
Name: Divani Apollon Palace & Thalasso, Stars: 5, Reviews Score: 8.6, Price: € 154
Name: Athens Utopia Ermou, Stars: 0, Reviews Score: 9.1, Price: € 84
Name: The Margi, Stars: 5, Reviews Score: 9.0, Price: € 157
Name: The Stanley, Stars: 4, Reviews Score: 8.5, Price: € 63
Name: Poseidon Athens Hotel, Stars: 3, Reviews Score: 8.6, Price: € 59
Name: Coco-mat Athens BC, Stars: 5, Reviews Score: 9.4, Price: € 149
Name: Divani Palace Acropolis, Stars: 5, Reviews Score: 8.4, Price: € 104
Name: Athens Golden City Hotel, Stars: 3, Reviews Score: 7.4, Price: € 29
Name: Athenaeum Grand Hotel, Stars: 4, Reviews Score: 8.6, Price: € 93
Name: Central Hotel, Stars: 3, Reviews Score: 8.6, Price: € 87
Name: Crystal City Hotel, Stars: 3, Reviews Score: 7.8, Price: € 35
Name: Ergon House, Stars: 4, Reviews Score: 9.3, Price: € 120
Name: Palmyra Beach Hotel, Stars: 4, Reviews Score: 8.8, Price: € 56
Name: Athens coast hotel, Stars: 4, Reviews Score: 8.7, Price: € 43
Name: Hotel Grande Bretagne, a Luxury Collection Hotel, Stars: 5, Reviews Score: 9.3, Price: € 469
Name: Somewhere Vouliagmeni, Stars: 5, Reviews Score: 9.5, Price: € 294
Name: Electra Hotel Athens, Stars: 4, Reviews Score: 8.8, Price: € 119
Name: Oasis Hotel Apartments, Stars: 4, Reviews Score: 8.2, Price: € 131
Name: President Hotel, Stars: 4, Reviews Score: 8.2, Price: € 72
