Travelocity.com
Name: Sofitel Athens Airport, Stars: 5 out of 5, Reviews Score: 4.4/5, Price: $160
Name: Academias Hotel, Autograph Collection, Stars: 5 out of 5, Reviews Score: 4.6/5, Price: $176
Name: Acropolis View Hotel, Stars: 3 out of 5, Reviews Score: 4.6/5, Price: $45
Name: , Stars: , Reviews Score: , Price: 
Name: GK Airport Suites, Stars: 3 out of 5, Reviews Score: 4.5/5, Price: $63
Name: Attalos Hotel, Stars: 3 out of 5, Reviews Score: 4.3/5, Price: $42
Name: Athens Studios, Stars: 4 out of 5, Reviews Score: 4.1/5, Price: $13
Name: Acropolis Stay, Stars: 2.5 out of 5, Reviews Score: 4.8/5, Price: $55
Name: St. Bjur Suites, Stars: 3.5 out of 5, Reviews Score: 4.6/5, Price: $60
Name: Studio Next to Agios Nikolaos Church, Stars: 3.5 out of 5, Reviews Score: , Price: $29
Name: Holiday Suites, Stars: 4 out of 5, Reviews Score: 4.6/5, Price: $83
Name: Athens Green Apartments, Stars: 4 out of 5, Reviews Score: 4.5/5, Price: $58
Name: , Stars: , Reviews Score: , Price: 
Name: Brasil Suites Boutique Hotel, Stars: 4 out of 5, Reviews Score: 4.8/5, Price: $177
Name: Andronis Athens, Stars: 4 out of 5, Reviews Score: 4.7/5, Price: $51
Name: Apartments Tina, Stars: 3.5 out of 5, Reviews Score: 3.8/5, Price: $52
Name: MET34 Athens, Stars: 4 out of 5, Reviews Score: 4.9/5, Price: $103
Name: Urban Nest - Suites & Apartments, Stars: 4 out of 5, Reviews Score: 4.9/5, Price: $84
Name: CHROMA FASHION ROOMS & APARTMENTS, Stars: 3.5 out of 5, Reviews Score: 4.6/5, Price: $75
Name: Athenian Residences, Stars: 3.5 out of 5, Reviews Score: 4.9/5, Price: $116
Name: Viva B&B, Stars: 3 out of 5, Reviews Score: 5.0/5, Price: $68
